traces,repetitions,mean_time_s,sd_time_s,min_time_s,max_time_s
100,30,0.082502,0.005166,0.077394,0.099903
500,30,0.452325,0.112575,0.387730,0.743077
1000,30,0.902025,0.212229,0.786365,1.472544
2000,30,1.795821,0.395768,1.572324,2.954862
5000,30,4.584071,0.641443,3.973746,5.584930
10000,30,9.181576,0.613163,8.117518,9.747150
