traces,trace_length,repetition,seed,elapsed_s
100,20,1,20260723,0.130848
100,20,2,20260724,0.128286
100,20,3,20260725,0.130059
100,20,4,20260726,0.131815
100,20,5,20260727,0.150546
...
10000,20,26,20260748,15.091347
10000,20,27,20260749,15.078363
10000,20,28,20260750,15.333501
10000,20,29,20260751,16.097598
10000,20,30,20260752,15.325576
